Year,Insecurity perception
2011,69.5
2012,66.6
2013,72.3
2014,73.3
2015,73.2
2016,72.4
2017,74.3
2018,79.4
2019,78.9
2020,78.6
2021,75.6
2022,75.9
2023,74.6
2024,73.6
2025,75.6
