"vote","year"
4,1920
15.9,1924
0,1928
5.3,1929
1.1,1934
5.7,1940
19.3,1946
15.9,1952
9.4,1958
11,1964
14,1970
0,1976
16.4,1982
31.1,1988
25.92,1994
36.9,2000
35.31,2006
32.39,2012
22.28,2018
27.45,2024
