,March 2025
Isle of Anglesey ,77.7
Gwynedd ,72.1
Conwy ,73.6
Denbighshire ,76.4
Ceredigion ,74.6
Pembrokeshire ,74.1
Carmarthenshire ,72.8
Swansea ,70.7
Neath Port Talbot ,70.7
Bridgend ,73.5
Rhondda Cynon Taf ,68.9
Merthyr Tydfil ,71.6
Caerphilly ,75
Blaenau Gwent ,66.4
Torfaen ,74
Flintshire ,80.3
Wrexham ,76.7
Powys ,72.8
Vale of Glamorgan ,73.3
Cardiff ,73.2
Monmouthshire ,79.6
Newport ,72.6
